"index","mc","mcblue","mclds","ismc1","ismcblue1","ismclds1","ismc2","ismcblue2","ismclds2","mismc","mismcstoc","mismclds"
"2360","0.000594","0.001166","0.000010","0.000041","0.000097","0.000030","0.001142","0.000727","0.000010","0.000044","0.000010","0.000984",
"2361","0.000603","0.001176","0.000014","0.000042","0.000088","0.000022","0.001151","0.000732","0.000022","0.000036","0.000010","0.000978",
"2362","0.000592","0.001208","0.000011","0.000057","0.000089","0.000020","0.001152","0.000722","0.000023","0.000030","0.000010","0.000951",
"2363","0.000631","0.001202","0.000010","0.000055","0.000116","0.000034","0.001137","0.000728","0.000010","0.000040","0.000010","0.000948",
"2364","0.000633","0.001219","0.000015","0.000048","0.000125","0.000020","0.001130","0.000728","0.000028","0.000044","0.000011","0.000940",
"2365","0.000610","0.001185","0.000011","0.000072","0.000122","0.000013","0.001132","0.000726","0.000010","0.000049","0.000010","0.000962",
"2366","0.000601","0.001189","0.000010","0.000075","0.000116","0.000010","0.001126","0.000725","0.000010","0.000052","0.000010","0.000944",
"2367","0.000588","0.001192","0.000017","0.000070","0.000125","0.000010","0.001129","0.000736","0.000014","0.000057","0.000010","0.000955",
"2368","0.000587","0.001190","0.000010","0.000058","0.000127","0.000011","0.001146","0.000749","0.000011","0.000061","0.000010","0.000970",
"2369","0.000571","0.001211","0.000013","0.000065","0.000134","0.000025","0.001177","0.000772","0.000021","0.000064","0.000010","0.000966",
"2370","0.000553","0.001223","0.000010","0.000071","0.000125","0.000024","0.001182","0.000758","0.000010","0.000067","0.000010","0.000951",
"2371","0.000552","0.001213","0.000010","0.000093","0.000145","0.000032","0.001179","0.000769","0.000010","0.000063","0.000010","0.000948",
"2372","0.000565","0.001193","0.000014","0.000094","0.000158","0.000026","0.001183","0.000776","0.000021","0.000066","0.000010","0.000947",
"2373","0.000566","0.001187","0.000010","0.000079","0.000139","0.000040","0.001192","0.000783","0.000010","0.000063","0.000010","0.000939",
"2374","0.000562","0.001154","0.000013","0.000067","0.000142","0.000029","0.001175","0.000798","0.000010","0.000072","0.000011","0.000935",
"2375","0.000559","0.001157","0.000013","0.000049","0.000133","0.000028","0.001176","0.000816","0.000016","0.000065","0.000010","0.000929",
"2376","0.000581","0.001140","0.000010","0.000052","0.000132","0.000033","0.001187","0.000816","0.000010","0.000072","0.000010","0.000921",
"2377","0.000559","0.001152","0.000012","0.000062","0.000137","0.000028","0.001195","0.000777","0.000026","0.000080","0.000010","0.000930",
"2378","0.000566","0.001147","0.000010","0.000072","0.000123","0.000024","0.001200","0.000768","0.000010","0.000074","0.000010","0.000951",
"2379","0.000577","0.001147","0.000010","0.000073","0.000115","0.000033","0.001195","0.000756","0.000010","0.000072","0.000014","0.000939",
"2380","0.000570","0.001142","0.000015","0.000069","0.000108","0.000026","0.001173","0.000765","0.000016","0.000071","0.000018","0.000955",
"2381","0.000579","0.001148","0.000010","0.000090","0.000098","0.000040","0.001159","0.000770","0.000010","0.000068","0.000010","0.000946",
"2382","0.000599","0.001162","0.000014","0.000089","0.000111","0.000035","0.001146","0.000787","0.000019","0.000060","0.000010","0.000915",
"2383","0.000580","0.001151","0.000010","0.000072","0.000107","0.000028","0.001149","0.000785","0.000017","0.000061","0.000010","0.000914",
"2384","0.000562","0.001143","0.000010","0.000068","0.000094","0.000039","0.001166","0.000781","0.000010","0.000078","0.000010","0.000911",
"2385","0.000597","0.001159","0.000015","0.000058","0.000104","0.000029","0.001125","0.000782","0.000028","0.000085","0.000013","0.000923",
"2386","0.000614","0.001153","0.000011","0.000079","0.000088","0.000029","0.001112","0.000791","0.000010","0.000102","0.000011","0.000937",
"2387","0.000609","0.001145","0.000011","0.000085","0.000088","0.000026","0.001096","0.000792","0.000010","0.000111","0.000010","0.000954",
"2388","0.000605","0.001143","0.000016","0.000087","0.000088","0.000018","0.001105","0.000791","0.000016","0.000116","0.000010","0.000939",
"2389","0.000595","0.001150","0.000010","0.000062","0.000071","0.000025","0.001114","0.000798","0.000010","0.000121","0.000010","0.000935",
"2390","0.000594","0.001124","0.000011","0.000072","0.000076","0.000029","0.001107","0.000807","0.000027","0.000113","0.000010","0.000924",
"2391","0.000587","0.001132","0.000010","0.000069","0.000059","0.000027","0.001124","0.000812","0.000012","0.000111","0.000011","0.000931",
"2392","0.000615","0.001133","0.000010","0.000072","0.000060","0.000024","0.001137","0.000812","0.000010","0.000114","0.000014","0.000922",
"2393","0.000621","0.001134","0.000014","0.000070","0.000076","0.000020","0.001130","0.000817","0.000023","0.000118","0.000016","0.000923",
"2394","0.000616","0.001160","0.000010","0.000072","0.000084","0.000023","0.001130","0.000812","0.000010","0.000121","0.000010","0.000937",
"2395","0.000580","0.001159","0.000013","0.000072","0.000088","0.000016","0.001142","0.000795","0.000019","0.000128","0.000010","0.000941",
"2396","0.000585","0.001166","0.000010","0.000080","0.000109","0.000015","0.001172","0.000786","0.000022","0.000130","0.000010","0.000941",
"2397","0.000570","0.001141","0.000010","0.000079","0.000122","0.000021","0.001153","0.000780","0.000010","0.000121","0.000010","0.000939",
"2398","0.000579","0.001141","0.000013","0.000080","0.000132","0.000012","0.001159","0.000798","0.000029","0.000126","0.000011","0.000941",
"2399","0.000581","0.001158","0.000010","0.000083","0.000128","0.000010","0.001143","0.000812","0.000010","0.000121","0.000010","0.000923",
"2400","0.000578","0.001164","0.000010","0.000097","0.000117","0.000013","0.001154","0.000803","0.000010","0.000117","0.000010","0.000903",
"2401","0.000561","0.001140","0.000017","0.000094","0.000120","0.000010","0.001139","0.000800","0.000014","0.000125","0.000010","0.000908",
"2402","0.000531","0.001140","0.000010","0.000084","0.000107","0.000016","0.001132","0.000798","0.000011","0.000123","0.000010","0.000897",
"2403","0.000528","0.001150","0.000014","0.000069","0.000107","0.000027","0.001119","0.000821","0.000018","0.000118","0.000010","0.000899",
"2404","0.000533","0.001156","0.000010","0.000070","0.000093","0.000024","0.001128","0.000815","0.000010","0.000115","0.000010","0.000887",
"2405","0.000528","0.001163","0.000010","0.000057","0.000093","0.000032","0.001137","0.000805","0.000010","0.000129","0.000010","0.000902",
"2406","0.000515","0.001178","0.000015","0.000068","0.000072","0.000029","0.001135","0.000796","0.000020","0.000127","0.000010","0.000895",
"2407","0.000481","0.001193","0.000010","0.000056","0.000080","0.000034","0.001145","0.000798","0.000010","0.000126","0.000010","0.000870",
"2408","0.000450","0.001156","0.000013","0.000079","0.000076","0.000029","0.001153","0.000804","0.000010","0.000126","0.000011","0.000865",
"2409","0.000426","0.001140","0.000015","0.000076","0.000061","0.000025","0.001142","0.000800","0.000014","0.000128","0.000010","0.000867",
"2410","0.000393","0.001164","0.000010","0.000078","0.000054","0.000034","0.001135","0.000799","0.000010","0.000135","0.000010","0.000876",
"2411","0.000397","0.001159","0.000012","0.000098","0.000051","0.000031","0.001132","0.000787","0.000027","0.000135","0.000010","0.000882",
"2412","0.000395","0.001165","0.000010","0.000099","0.000042","0.000029","0.001130","0.000804","0.000011","0.000142","0.000010","0.000858",
"2413","0.000368","0.001178","0.000010","0.000098","0.000046","0.000034","0.001131","0.000808","0.000010","0.000143","0.000010","0.000863",
"2414","0.000374","0.001210","0.000015","0.000119","0.000049","0.000028","0.001148","0.000793","0.000018","0.000137","0.000015","0.000874",
"2415","0.000379","0.001232","0.000010","0.000120","0.000043","0.000032","0.001142","0.000812","0.000010","0.000137","0.000010","0.000869",
"2416","0.000366","0.001205","0.000014","0.000133","0.000039","0.000023","0.001136","0.000801","0.000021","0.000137","0.000010","0.000892",
"2417","0.000356","0.001202","0.000010","0.000140","0.000040","0.000019","0.001131","0.000824","0.000020","0.000137","0.000010","0.000865",
"2418","0.000375","0.001215","0.000010","0.000133","0.000033","0.000032","0.001125","0.000836","0.000010","0.000125","0.000010","0.000863",
"2419","0.000369","0.001213","0.000016","0.000133","0.000034","0.000021","0.001120","0.000843","0.000028","0.000107","0.000010","0.000872",
"2420","0.000340","0.001210","0.000011","0.000131","0.000032","0.000021","0.001108","0.000852","0.000010","0.000105","0.000010","0.000863",
"2421","0.000359","0.001196","0.000011","0.000124","0.000036","0.000015","0.001105","0.000867","0.000010","0.000106","0.000012","0.000838",
"2422","0.000377","0.001191","0.000017","0.000128","0.000056","0.000011","0.001116","0.000875","0.000015","0.000105","0.000010","0.000828",
"2423","0.000404","0.001200","0.000010","0.000137","0.000072","0.000017","0.001131","0.000866","0.000010","0.000105","0.000010","0.000824",
"2424","0.000440","0.001215","0.000012","0.000152","0.000083","0.000025","0.001133","0.000857","0.000024","0.000116","0.000010","0.000827",
"2425","0.000447","0.001198","0.000010","0.000137","0.000096","0.000020","0.001132","0.000862","0.000010","0.000116","0.000010","0.000829",
"2426","0.000439","0.001178","0.000010","0.000133","0.000104","0.000021","0.001135","0.000856","0.000010","0.000115","0.000010","0.000850",
"2427","0.000443","0.001200","0.000014","0.000134","0.000101","0.000019","0.001115","0.000857","0.000020","0.000109","0.000013","0.000839",
"2428","0.000449","0.001212","0.000010","0.000135","0.000111","0.000023","0.001130","0.000847","0.000010","0.000097","0.000010","0.000829",
"2429","0.000447","0.001196","0.000012","0.000140","0.000098","0.000011","0.001117","0.000843","0.000012","0.000090","0.000010","0.000815",
"2430","0.000464","0.001179","0.000011","0.000130","0.000100","0.000010","0.001132","0.000850","0.000017","0.000083","0.000010","0.000809",
"2431","0.000472","0.001193","0.000010","0.000143","0.000098","0.000013","0.001136","0.000844","0.000010","0.000087","0.000010","0.000818",
"2432","0.000499","0.001192","0.000012","0.000125","0.000108","0.000010","0.001158","0.000839","0.000026","0.000083","0.000010","0.000817",
"2433","0.000482","0.001218","0.000010","0.000136","0.000096","0.000010","0.001130","0.000833","0.000010","0.000077","0.000010","0.000807",
"2434","0.000469","0.001208","0.000010","0.000119","0.000088","0.000010","0.001127","0.000826","0.000010","0.000079","0.000010","0.000824",
"2435","0.000468","0.001221","0.000015","0.000117","0.000066","0.000010","0.001122","0.000841","0.000014","0.000083","0.000010","0.000816",
"2436","0.000457","0.001245","0.000010","0.000119","0.000070","0.000019","0.001123","0.000868","0.000011","0.000083","0.000010","0.000795",
"2437","0.000435","0.001252","0.000014","0.000111","0.000060","0.000021","0.001114","0.000856","0.000017","0.000080","0.000010","0.000801",
"2438","0.000416","0.001251","0.000010","0.000128","0.000070","0.000021","0.001099","0.000833","0.000012","0.000083","0.000010","0.000812",
"2439","0.000398","0.001242","0.000010","0.000133","0.000070","0.000029","0.001091","0.000826","0.000010","0.000079","0.000010","0.000828",
"2440","0.000418","0.001262","0.000014","0.000129","0.000080","0.000026","0.001091","0.000835","0.000024","0.000063","0.000010","0.000834",
"2441","0.000431","0.001268","0.000010","0.000140","0.000099","0.000030","0.001082","0.000840","0.000010","0.000064","0.000010","0.000800",
"2442","0.000405","0.001269","0.000012","0.000135","0.000088","0.000031","0.001101","0.000834","0.000010","0.000066","0.000010","0.000798",
"2443","0.000403","0.001265","0.000015","0.000115","0.000099","0.000021","0.001121","0.000827","0.000015","0.000064","0.000010","0.000827",
"2444","0.000373","0.001265","0.000010","0.000105","0.000123","0.000028","0.001131","0.000817","0.000010","0.000062","0.000010","0.000840",
"2445","0.000353","0.001281","0.000011","0.000098","0.000146","0.000025","0.001142","0.000837","0.000028","0.000057","0.000010","0.000848",
"2446","0.000365","0.001285","0.000010","0.000101","0.000132","0.000024","0.001153","0.000816","0.000013","0.000060","0.000010","0.000844",
"2447","0.000344","0.001267","0.000010","0.000102","0.000140","0.000023","0.001160","0.000815","0.000010","0.000067","0.000010","0.000865",
"2448","0.000343","0.001258","0.000013","0.000087","0.000142","0.000017","0.001171","0.000806","0.000022","0.000069","0.000016","0.000854",
"2449","0.000340","0.001225","0.000010","0.000082","0.000142","0.000023","0.001161","0.000797","0.000010","0.000069","0.000010","0.000837",
"2450","0.000316","0.001207","0.000013","0.000077","0.000147","0.000014","0.001176","0.000822","0.000021","0.000068","0.000013","0.000840",
"2451","0.000331","0.001211","0.000010","0.000080","0.000143","0.000019","0.001161","0.000842","0.000023","0.000067","0.000010","0.000837",
"2452","0.000298","0.001195","0.000010","0.000105","0.000135","0.000027","0.001156","0.000838","0.000010","0.000060","0.000010","0.000839",
"2453","0.000337","0.001188","0.000014","0.000123","0.000141","0.000016","0.001149","0.000834","0.000029","0.000055","0.000010","0.000824",
"2454","0.000336","0.001192","0.000010","0.000124","0.000150","0.000010","0.001162","0.000835","0.000010","0.000052","0.000010","0.000823",
"2455","0.000352","0.001227","0.000010","0.000116","0.000150","0.000010","0.001172","0.000845","0.000010","0.000045","0.000010","0.000831",
"2456","0.000364","0.001244","0.000017","0.000128","0.000152","0.000010","0.001168","0.000829","0.000014","0.000053","0.000010","0.000845",
"2457","0.000368","0.001212","0.000010","0.000127","0.000159","0.000010","0.001175","0.000831","0.000010","0.000055","0.000010","0.000845",
"2458","0.000391","0.001209","0.000013","0.000145","0.000166","0.000024","0.001200","0.000833","0.000020","0.000064","0.000010","0.000809",
"2459","0.000399","0.001208","0.000010","0.000144","0.000160","0.000019","0.001199","0.000852","0.000011","0.000062","0.000010","0.000781",
"2460","0.000410","0.001200","0.000010","0.000141","0.000158","0.000024","0.001177","0.000850","0.000010","0.000061","0.000010","0.000780",
"2461","0.000388","0.001215","0.000014","0.000144","0.000162","0.000021","0.001160","0.000843","0.000021","0.000055","0.000014","0.000784",
"2462","0.000378","0.001205","0.000010","0.000144","0.000161","0.000036","0.001178","0.000845","0.000010","0.000060","0.000010","0.000790",
"2463","0.000380","0.001227","0.000013","0.000130","0.000159","0.000024","0.001176","0.000862","0.000010","0.000059","0.000010","0.000779",
"2464","0.000405","0.001235","0.000013","0.000144","0.000170","0.000025","0.001158","0.000874","0.000016","0.000075","0.000010","0.000774",
"2465","0.000434","0.001237","0.000010","0.000142","0.000178","0.000030","0.001155","0.000895","0.000010","0.000068","0.000010","0.000760",
"2466","0.000446","0.001196","0.000012","0.000145","0.000173","0.000030","0.001154","0.000895","0.000027","0.000068","0.000010","0.000756",
"2467","0.000443","0.001186","0.000010","0.000134","0.000199","0.000027","0.001169","0.000921","0.000012","0.000067","0.000010","0.000746",
